29.169.202.32/31	29.168.19.0/25	0.0.0.0/16	0.0.0.0/16		0
29.169.202.32/31	29.168.19.128/25	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/31	29.168.18.0/27	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/31	29.168.18.32/27	0.0.0.0/16	0.0.0.0/16		6
29.169.202.34/31	29.168.18.64/27	0.0.0.0/16	0.0.0.0/16		7
29.169.202.34/31	29.168.18.96/27	0.0.0.0/16	0.0.0.0/16		10
29.169.202.34/32	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.168.18.128/28	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.168.18.144/28	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.168.18.160/30	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.168.18.164/30	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.168.18.168/30	0.0.0.0/16	0.0.0.0/16		3
29.169.202.35/32	29.168.18.172/31	0.0.0.0/16	0.0.0.0/17		6
29.169.202.35/32	29.168.18.174/32	0.0.0.0/16	0.0.0.0/18		6
29.169.202.35/32	29.168.18.175/32	0.0.0.0/16	0.0.0.0/18		12
29.169.202.35/32	29.168.18.174/32	0.0.0.0/16	0.0.64.0/18		2
29.169.202.35/32	29.168.18.175/32	0.0.0.0/16	0.0.64.0/18		3
29.169.202.35/32	29.168.18.172/31	0.0.0.0/16	0.0.128.0/17		2
29.169.202.35/32	29.168.18.174/31	0.0.0.0/16	0.0.128.0/17		4
29.169.202.35/32	29.168.18.176/28	0.0.0.0/16	0.0.0.0/16		5
29.169.202.34/32	29.168.18.192/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.168.18.192/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/31	29.168.19.0/25	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/31	29.168.19.128/25	0.0.0.0/16	0.0.0.0/16		0
29.169.202.36/30	29.168.16.0/22	0.0.0.0/16	0.0.0.0/16		2
29.169.202.32/30	29.168.20.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.36/30	29.168.20.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.40/29	29.168.16.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.48/29	29.168.16.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.56/29	29.168.16.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.64/27	29.168.16.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.96/27	29.168.16.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.128/25	29.168.16.0/21	0.0.0.0/16	0.0.0.0/16		1
29.169.202.0/25	29.168.24.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.128/25	29.168.24.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.203.0/24	29.168.16.0/20	0.0.0.0/16	0.0.0.0/16		2
29.169.204.0/23	29.168.0.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.206.0/23	29.168.0.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/21	29.168.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.200.0/21	29.168.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.208.0/20	29.168.0.0/18	0.0.0.0/16	0.0.0.0/16		2
29.169.192.0/20	29.168.64.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.208.0/20	29.168.64.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.224.0/19	29.168.0.0/17	0.0.0.0/16	0.0.0.0/16		3
29.169.0.0/17	29.168.128.0/17	0.0.0.0/16	0.0.0.0/16		0
29.169.128.0/17	29.168.128.0/17	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/16	29.169.0.0/16	0.0.0.0/16	0.0.0.0/16		4
29.169.0.0/16	29.169.0.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.0.0/16	29.169.64.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.0.0/17	29.169.128.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.128.0/17	29.169.128.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.0.0/17	29.169.160.0/19	0.0.0.0/16	0.0.0.0/16		2
29.169.128.0/19	29.169.160.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.160.0/19	29.169.160.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/20	29.169.160.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.208.0/20	29.169.160.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/22	29.169.176.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.196.0/22	29.169.176.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.200.0/23	29.169.176.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.0/23	29.169.176.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.200.0/23	29.169.184.0/21	0.0.0.0/16	0.0.0.0/16		2
29.169.202.0/28	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.16/28	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.32/31	29.169.184.0/23	0.0.0.0/16	0.0.0.0/16		11
29.169.202.34/32	29.169.184.0/24	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.169.184.0/24	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/32	29.169.185.0/24	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.169.185.0/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.169.185.64/28	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.169.185.80/28	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.169.185.96/32	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.169.185.97/32	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	29.169.185.98/32	0.0.0.0/16	0.0.0.0/16		7
29.169.202.35/32	29.169.185.99/32	0.0.0.0/16	0.0.0.0/16		9
29.169.202.35/32	29.169.185.100/30	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.169.185.104/30	0.0.0.0/16	0.0.0.0/16		5
29.169.202.35/32	29.169.185.108/30	0.0.0.0/16	0.0.0.0/16		5
29.169.202.35/32	29.169.185.112/28	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.169.185.128/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	29.169.185.192/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.32/31	29.169.186.0/23	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/31	29.169.186.0/23	0.0.0.0/16	0.0.0.0/16		0
29.169.202.36/30	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.40/30	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.44/30	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.48/28	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		1
29.169.202.64/26	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.128/26	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.192/26	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.203.0/24	29.169.184.0/22	0.0.0.0/16	0.0.0.0/16		1
29.169.202.0/24	29.169.188.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.203.0/24	29.169.188.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.204.0/22	29.169.176.0/20	0.0.0.0/16	0.0.0.0/16		3
29.169.208.0/20	29.169.176.0/20	0.0.0.0/16	0.0.0.0/16		1
29.169.224.0/19	29.169.160.0/19	0.0.0.0/16	0.0.0.0/16		3
29.169.0.0/16	29.169.192.0/18	0.0.0.0/16	0.0.0.0/16		4
29.168.0.0/16	29.170.0.0/16	0.0.0.0/16	0.0.0.0/16		0
29.169.0.0/16	29.170.0.0/16	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/16	29.171.0.0/16	0.0.0.0/16	0.0.0.0/16		2
29.169.0.0/17	29.171.0.0/17	0.0.0.0/16	0.0.0.0/16		2
29.169.128.0/19	29.171.0.0/17	0.0.0.0/16	0.0.0.0/16		0
29.169.160.0/19	29.171.0.0/17	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/21	29.171.0.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.200.0/21	29.171.0.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/21	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		2
29.169.200.0/23	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.202.0/27	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.202.32/28	29.171.32.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.48/28	29.171.32.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.32/31	29.171.48.0/21	0.0.0.0/16	0.0.0.0/16		9
29.169.202.34/31	29.171.48.0/21	0.0.0.0/16	0.0.0.0/16		15
29.169.202.32/31	29.171.56.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/31	29.171.56.0/21	0.0.0.0/16	0.0.0.0/16		0
29.169.202.36/30	29.171.48.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.40/30	29.171.48.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.44/30	29.171.48.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.48/28	29.171.48.0/20	0.0.0.0/16	0.0.0.0/16		1
29.169.202.64/27	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.202.96/27	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.202.128/25	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		1
29.169.203.0/25	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.203.128/25	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.204.0/23	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.206.0/23	29.171.32.0/19	0.0.0.0/16	0.0.0.0/16		0
29.169.208.0/20	29.171.0.0/18	0.0.0.0/16	0.0.0.0/16		1
29.169.192.0/20	29.171.64.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.208.0/20	29.171.64.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.224.0/19	29.171.0.0/17	0.0.0.0/16	0.0.0.0/16		1
29.169.0.0/17	29.171.128.0/17	0.0.0.0/16	0.0.0.0/16		0
29.169.128.0/17	29.171.128.0/17	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/15	29.172.0.0/15	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/15	29.174.0.0/15	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/15	29.176.0.0/13	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/15	29.184.0.0/13	0.0.0.0/16	0.0.0.0/16		0
29.170.0.0/15	29.160.0.0/11	0.0.0.0/16	0.0.0.0/16		3
29.172.0.0/14	29.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
29.168.0.0/14	29.192.0.0/10	0.0.0.0/16	0.0.0.0/16		0
29.172.0.0/14	29.192.0.0/10	0.0.0.0/16	0.0.0.0/16		0
29.176.0.0/13	29.128.0.0/9	0.0.0.0/16	0.0.0.0/16		0
29.184.0.0/13	29.128.0.0/9	0.0.0.0/16	0.0.0.0/16		0
29.192.0.0/11	29.128.0.0/9	0.0.0.0/16	0.0.0.0/16		0
29.224.0.0/11	29.128.0.0/9	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/8	30.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/8	31.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/8	32.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/8	48.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
28.0.0.0/8	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/8	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
30.0.0.0/7	0.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/5	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
24.0.0.0/7	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
26.0.0.0/7	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
28.0.0.0/9	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
28.128.0.0/9	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/9	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.128.0.0/11	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.160.0.0/13	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/16	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
29.169.0.0/17	128.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
29.169.128.0/17	128.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
29.169.0.0/17	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
29.169.128.0/18	160.0.0.0/4	0.0.0.0/16	0.0.0.0/16		2
29.169.192.0/19	160.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.224.0/19	160.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/21	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		2
29.169.200.0/23	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.0/27	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.32/31	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		6
29.169.202.34/32	168.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	168.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
29.169.202.34/32	172.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	172.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	173.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.0.0.0/10	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.64.0.0/10	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.128.0.0/10	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.192.0.0/12	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.208.0.0/14	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.212.0.0/14	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.216.0.0/14	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.220.0.0/16	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.221.0.0/16	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.222.0.0/16	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.0.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.64.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.80.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.96.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.100.0/28	0.0.0.0/16	0.0.0.0/16		3
29.169.202.35/32	174.223.100.16/30	0.0.0.0/16	0.0.0.0/16		2
29.169.202.35/32	174.223.100.20/31	0.0.0.0/16	0.0.0.0/17		11
29.169.202.35/32	174.223.100.22/31	0.0.0.0/16	0.0.0.0/17		5
29.169.202.35/32	174.223.100.20/31	0.0.0.0/16	0.0.128.0/17		1
29.169.202.35/32	174.223.100.22/31	0.0.0.0/16	0.0.128.0/17		1
29.169.202.35/32	174.223.100.24/30	0.0.0.0/16	0.0.0.0/16		3
29.169.202.35/32	174.223.100.28/30	0.0.0.0/16	0.0.0.0/16		3
29.169.202.35/32	174.223.100.32/28	0.0.0.0/16	0.0.0.0/16		4
29.169.202.35/32	174.223.100.48/28	0.0.0.0/16	0.0.0.0/16		4
29.169.202.35/32	174.223.100.64/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.100.128/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.100.192/26	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.101.0/24	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.102.0/24	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.103.0/24	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.104.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.108.0/22	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.112.0/20	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.128.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.223.192.0/18	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.224.0.0/12	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	174.240.0.0/12	0.0.0.0/16	0.0.0.0/16		0
29.169.202.35/32	175.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
29.169.202.36/31	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.38/31	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.40/29	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.48/29	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.56/29	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.64/27	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.96/27	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.202.128/25	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.203.0/25	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.203.128/25	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.204.0/23	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.206.0/23	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.208.0/21	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.216.0/21	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
29.169.224.0/19	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		2
29.169.128.0/18	176.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/18	176.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
29.169.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
29.170.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.172.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.174.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.176.0.0/13	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.184.0.0/13	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.192.0.0/11	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
29.224.0.0/11	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
30.0.0.0/7	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/5	0.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/7	0.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/7	32.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/7	40.0.0.0/9	0.0.0.0/16	0.0.0.0/16		2
40.0.0.0/9	40.128.0.0/15	0.0.0.0/16	0.0.0.0/16		0
40.128.0.0/15	40.128.0.0/15	0.0.0.0/16	0.0.0.0/16		0
40.130.0.0/16	40.128.0.0/16	0.0.0.0/16	0.0.0.0/16		4
40.131.0.0/17	40.128.0.0/17	0.0.0.0/16	0.0.0.0/16		1
40.131.128.0/18	40.128.0.0/18	0.0.0.0/16	0.0.0.0/16		0
40.131.192.0/18	40.128.0.0/18	0.0.0.0/16	0.0.0.0/16		0
40.131.128.0/19	40.128.64.0/19	0.0.0.0/16	0.0.0.0/16		1
40.131.160.0/20	40.128.64.0/20	0.0.0.0/16	0.0.0.0/16		3
40.131.176.0/21	40.128.64.0/21	0.0.0.0/16	0.0.0.0/16		3
40.131.184.0/23	40.128.64.0/23	0.0.0.0/16	0.0.0.0/16		0
40.131.186.0/23	40.128.64.0/23	0.0.0.0/16	0.0.0.0/16		0
40.131.184.0/23	40.128.66.0/23	0.0.0.0/16	0.0.0.0/16		1
40.131.186.0/25	40.128.66.0/23	0.0.0.0/16	0.0.0.0/16		0
40.131.186.128/25	40.128.66.0/23	0.0.0.0/16	0.0.0.0/16		0
40.131.187.0/27	40.128.66.0/23	0.0.0.0/16	0.0.0.0/16		2
